283,691,1567,463,103.17,234.13,1,-1,-1,-1
283,706,1011,354,189.32,429.61,1,-1,-1,-1
283,714,1619,488,87.838,199.32,1,-1,-1,-1
283,715,1240,322,207.45,470.74,1,-1,-1,-1
283,719,1472,399,103.17,234.13,1,-1,-1,-1
283,720,1720,542,79.918,181.35,1,-1,-1,-1
283,721,1851,513,26.0,59.0,1,-1,-1,-1
283,722,1112,322,207.45,470.74,1,-1,-1,-1
283,723,1758,513,52.0,118.0,1,-1,-1,-1
283,724,1710,511,43.624,98.993,1,-1,-1,-1
284,674,1176,353,207.45,470.74,1,-1,-1,-1
284,706,1021,381,175.68,398.65,1,-1,-1,-1
284,715,1240,322,207.45,470.74,1,-1,-1,-1
284,719,1478,400,123.42,280.06,1,-1,-1,-1
284,722,1112,322,207.45,470.74,1,-1,-1,-1
284,723,1761,506,56.686,128.63,1,-1,-1,-1
284,725,1622,569,52.0,118.0,1,-1,-1,-1
284,726,1711,577,33.737,76.557,1,-1,-1,-1
284,727,1638,577,52.0,118.0,1,-1,-1,-1
284,728,1433,581,47.794,108.46,1,-1,-1,-1
285,674,1176,353,207.45,470.74,1,-1,-1,-1
285,706,1021,381,175.68,398.65,1,-1,-1,-1
285,715,1240,322,207.45,470.74,1,-1,-1,-1
285,719,1478,400,123.42,280.06,1,-1,-1,-1
285,722,1112,322,207.45,470.74,1,-1,-1,-1
285,723,1758,513,52.0,118.0,1,-1,-1,-1
285,729,1713,547,73.864,167.61,1,-1,-1,-1
285,730,1573,400,123.42,280.06,1,-1,-1,-1
285,731,1774,521,52.0,118.0,1,-1,-1,-1
285,732,1417,524,73.864,167.61,1,-1,-1,-1
285,733,1852,505,30.903,70.127,1,-1,-1,-1
285,734,1806,521,36.723,83.333,1,-1,-1,-1
286,674,1215,354,189.32,429.61,1,-1,-1,-1
286,706,1052,371,159.84,362.7,1,-1,-1,-1
286,715,1273,325,189.32,429.61,1,-1,-1,-1
286,722,1127,354,189.32,429.61,1,-1,-1,-1
286,729,1714,528,87.838,199.32,1,-1,-1,-1
286,730,1583,431,103.17,234.13,1,-1,-1,-1
286,731,1777,556,40.123,91.049,1,-1,-1,-1
286,732,1440,531,67.474,153.11,1,-1,-1,-1
286,734,1798,511,43.624,98.993,1,-1,-1,-1
286,735,1534,545,52.0,118.0,1,-1,-1,-1
286,736,1683,471,47.794,108.46,1,-1,-1,-1
287,674,1208,353,207.45,470.74,1,-1,-1,-1
287,706,1040,354,189.32,429.61,1,-1,-1,-1
287,722,1127,354,189.32,429.61,1,-1,-1,-1
287,730,1583,431,103.17,234.13,1,-1,-1,-1
287,737,1668,371,159.84,362.7,1,-1,-1,-1
287,738,1477,376,135.42,307.29,1,-1,-1,-1
287,739,1455,584,43.624,98.993,1,-1,-1,-1
287,740,1852,510,30.903,70.127,1,-1,-1,-1
287,741,1806,521,36.723,83.333,1,-1,-1,-1
288,674,1208,353,207.45,470.74,1,-1,-1,-1
288,706,1048,381,175.68,398.65,1,-1,-1,-1
288,722,1144,322,207.45,470.74,1,-1,-1,-1
288,730,1583,431,103.17,234.13,1,-1,-1,-1
288,740,1851,513,26.0,59.0,1,-1,-1,-1
288,742,1503,629,26.0,59.0,1,-1,-1,-1
288,743,1302,354,189.32,429.61,1,-1,-1,-1
288,744,1714,528,87.838,199.32,1,-1,-1,-1
288,745,1819,510,28.302,64.224,1,-1,-1,-1
288,746,1766,513,61.514,139.59,1,-1,-1,-1
289,674,1208,353,207.45,470.74,1,-1,-1,-1
289,706,1048,381,175.68,398.65,1,-1,-1,-1
289,722,1129,354,175.68,398.65,1,-1,-1,-1
289,730,1583,431,103.17,234.13,1,-1,-1,-1
289,740,1851,513,26.0,59.0,1,-1,-1,-1
289,743,1272,322,207.45,470.74,1,-1,-1,-1
289,744,1708,554,79.918,181.35,1,-1,-1,-1
289,747,1461,600,36.723,83.333,1,-1,-1,-1
289,748,1497,376,135.42,307.29,1,-1,-1,-1
289,749,1806,515,36.723,83.333,1,-1,-1,-1
290,674,1240,353,207.45,470.74,1,-1,-1,-1
290,706,1048,381,175.68,398.65,1,-1,-1,-1
290,740,1851,513,26.0,59.0,1,-1,-1,-1
290,748,1497,376,135.42,307.29,1,-1,-1,-1
290,750,1668,371,159.84,362.7,1,-1,-1,-1
290,751,1169,363,146.62,332.71,1,-1,-1,-1
290,752,1304,322,207.45,470.74,1,-1,-1,-1
290,753,1649,554,28.302,64.224,1,-1,-1,-1
290,754,1588,524,73.864,167.61,1,-1,-1,-1
291,674,1240,353,207.45,470.74,1,-1,-1,-1
291,706,1048,381,175.68,398.65,1,-1,-1,-1
291,748,1516,400,123.42,280.06,1,-1,-1,-1
291,750,1668,371,159.84,362.7,1,-1,-1,-1
291,751,1169,363,146.62,332.71,1,-1,-1,-1
291,752,1304,322,207.45,470.74,1,-1,-1,-1
291,755,1567,438,113.37,257.27,1,-1,-1,-1
292,674,1273,354,189.32,429.61,1,-1,-1,-1
292,706,1048,381,175.68,398.65,1,-1,-1,-1
292,748,1516,400,123.42,280.06,1,-1,-1,-1
292,750,1668,371,159.84,362.7,1,-1,-1,-1
292,751,1192,363,146.62,332.71,1,-1,-1,-1
292,755,1584,438,113.37,257.27,1,-1,-1,-1
292,756,1397,420,159.84,362.7,1,-1,-1,-1
292,757,1102,354,175.68,398.65,1,-1,-1,-1
292,758,1851,513,26.0,59.0,1,-1,-1,-1
293,674,1273,354,189.32,429.61,1,-1,-1,-1
293,706,1075,381,175.68,398.65,1,-1,-1,-1
293,748,1535,400,123.42,280.06,1,-1,-1,-1
293,750,1668,371,159.84,362.7,1,-1,-1,-1
293,751,1192,363,146.62,332.71,1,-1,-1,-1
293,758,1851,513,26.0,59.0,1,-1,-1,-1
293,759,1630,559,56.686,128.63,1,-1,-1,-1
293,760,1811,513,26.0,59.0,1,-1,-1,-1
293,761,1331,325,189.32,429.61,1,-1,-1,-1
294,674,1272,353,207.45,470.74,1,-1,-1,-1
294,706,1075,381,175.68,398.65,1,-1,-1,-1
294,748,1535,400,123.42,280.06,1,-1,-1,-1
294,750,1643,371,159.84,362.7,1,-1,-1,-1
294,751,1192,363,146.62,332.71,1,-1,-1,-1
294,758,1851,513,26.0,59.0,1,-1,-1,-1
294,761,1336,322,207.45,470.74,1,-1,-1,-1
294,762,1599,447,103.17,234.13,1,-1,-1,-1
295,674,1302,354,189.32,429.61,1,-1,-1,-1
295,706,1077,396,159.84,362.7,1,-1,-1,-1
295,748,1530,385,146.62,332.71,1,-1,-1,-1
295,750,1643,371,159.84,362.7,1,-1,-1,-1
295,751,1192,363,146.62,332.71,1,-1,-1,-1
295,761,1397,420,159.84,362.7,1,-1,-1,-1
295,763,1244,383,189.32,429.61,1,-1,-1,-1
295,764,1801,513,40.123,91.049,1,-1,-1,-1
295,765,1126,371,159.84,362.7,1,-1,-1,-1
296,674,1331,354,189.32,429.61,1,-1,-1,-1
296,706,1075,354,175.68,398.65,1,-1,-1,-1
296,748,1549,420,113.37,257.27,1,-1,-1,-1
296,750,1668,371,159.84,362.7,1,-1,-1,-1
296,751,1192,363,146.62,332.71,1,-1,-1,-1
296,763,1273,383,189.32,429.61,1,-1,-1,-1
296,764,1806,515,36.723,83.333,1,-1,-1,-1
296,766,1638,569,52.0,118.0,1,-1,-1,-1
296,767,1474,443,79.918,181.35,1,-1,-1,-1
297,674,1331,354,189.32,429.61,1,-1,-1,-1
297,706,1052,371,159.84,362.7,1,-1,-1,-1
297,748,1584,438,113.37,257.27,1,-1,-1,-1
297,750,1643,371,159.84,362.7,1,-1,-1,-1
297,751,1214,363,146.62,332.71,1,-1,-1,-1
297,763,1273,383,189.32,429.61,1,-1,-1,-1
297,764,1806,515,36.723,83.333,1,-1,-1,-1
297,768,1102,396,159.84,362.7,1,-1,-1,-1
297,769,1535,400,123.42,280.06,1,-1,-1,-1
297,770,1202,526,103.17,234.13,1,-1,-1,-1
298,674,1331,354,189.32,429.61,1,-1,-1,-1
298,751,1214,363,146.62,332.71,1,-1,-1,-1
298,764,1806,515,36.723,83.333,1,-1,-1,-1
298,768,1102,396,159.84,362.7,1,-1,-1,-1
298,771,1638,569,52.0,118.0,1,-1,-1,-1
298,772,1695,542,79.918,181.35,1,-1,-1,-1
298,773,1767,549,26.0,59.0,1,-1,-1,-1
298,774,1845,510,36.723,83.333,1,-1,-1,-1
298,775,1585,552,67.474,153.11,1,-1,-1,-1
298,776,1470,434,87.838,199.32,1,-1,-1,-1
299,674,1331,354,189.32,429.61,1,-1,-1,-1
299,751,1214,363,146.62,332.71,1,-1,-1,-1
299,764,1806,515,36.723,83.333,1,-1,-1,-1
299,768,1102,371,159.84,362.7,1,-1,-1,-1
299,771,1646,569,52.0,118.0,1,-1,-1,-1
299,772,1695,542,79.918,181.35,1,-1,-1,-1
299,773,1767,549,26.0,59.0,1,-1,-1,-1
299,774,1845,510,36.723,83.333,1,-1,-1,-1
299,777,1554,400,123.42,280.06,1,-1,-1,-1
299,778,1253,680,28.302,64.224,1,-1,-1,-1
300,674,1331,354,189.32,429.61,1,-1,-1,-1
300,751,1214,363,146.62,332.71,1,-1,-1,-1
300,764,1801,513,40.123,91.049,1,-1,-1,-1
300,768,1102,371,159.84,362.7,1,-1,-1,-1
300,772,1708,542,79.918,181.35,1,-1,-1,-1
300,777,1560,397,135.42,307.29,1,-1,-1,-1
300,778,1257,676,28.302,64.224,1,-1,-1,-1
301,674,1331,354,189.32,429.61,1,-1,-1,-1
301,751,1210,354,175.68,398.65,1,-1,-1,-1
301,764,1806,515,36.723,83.333,1,-1,-1,-1
301,768,1102,396,159.84,362.7,1,-1,-1,-1
301,772,1708,542,79.918,181.35,1,-1,-1,-1
301,777,1554,400,123.42,280.06,1,-1,-1,-1
301,779,1151,371,159.84,362.7,1,-1,-1,-1
301,780,1646,569,52.0,118.0,1,-1,-1,-1
301,781,1389,383,189.32,429.61,1,-1,-1,-1
301,782,662,510,103.17,234.13,1,-1,-1,-1
302,674,1360,354,189.32,429.61,1,-1,-1,-1
302,751,1237,363,146.62,332.71,1,-1,-1,-1
302,764,1811,515,36.723,83.333,1,-1,-1,-1
302,768,1126,396,159.84,362.7,1,-1,-1,-1
302,772,1708,542,79.918,181.35,1,-1,-1,-1
302,777,1567,403,113.37,257.27,1,-1,-1,-1
302,780,1638,569,52.0,118.0,1,-1,-1,-1
302,782,662,510,103.17,234.13,1,-1,-1,-1
302,783,1800,521,36.723,83.333,1,-1,-1,-1
302,784,1275,667,28.302,64.224,1,-1,-1,-1
302,785,1691,595,30.903,70.127,1,-1,-1,-1
302,786,1851,513,26.0,59.0,1,-1,-1,-1
302,787,1762,514,28.302,64.224,1,-1,-1,-1
303,674,1360,354,189.32,429.61,1,-1,-1,-1
303,751,1237,363,146.62,332.71,1,-1,-1,-1
303,768,1126,396,159.84,362.7,1,-1,-1,-1
303,772,1708,542,79.918,181.35,1,-1,-1,-1
303,780,1639,567,56.686,128.63,1,-1,-1,-1
303,782,678,510,103.17,234.13,1,-1,-1,-1
303,783,1806,515,36.723,83.333,1,-1,-1,-1
303,786,1851,513,26.0,59.0,1,-1,-1,-1
303,788,1596,552,67.474,153.11,1,-1,-1,-1
303,789,1288,662,28.302,64.224,1,-1,-1,-1
303,790,1775,514,28.302,64.224,1,-1,-1,-1
304,674,1360,354,189.32,429.61,1,-1,-1,-1
304,751,1237,363,146.62,332.71,1,-1,-1,-1
304,768,1126,396,159.84,362.7,1,-1,-1,-1
304,772,1708,542,79.918,181.35,1,-1,-1,-1
304,782,678,510,103.17,234.13,1,-1,-1,-1
304,783,1801,513,40.123,91.049,1,-1,-1,-1
304,791,1573,400,123.42,280.06,1,-1,-1,-1
304,792,1299,669,26.0,59.0,1,-1,-1,-1
304,793,1697,597,28.302,64.224,1,-1,-1,-1
305,674,1372,354,175.68,398.65,1,-1,-1,-1
305,751,1237,363,146.62,332.71,1,-1,-1,-1
305,768,1126,396,159.84,362.7,1,-1,-1,-1
305,772,1708,542,79.918,181.35,1,-1,-1,-1
305,783,1801,513,40.123,91.049,1,-1,-1,-1
305,791,1573,400,123.42,280.06,1,-1,-1,-1
305,794,1212,476,123.42,280.06,1,-1,-1,-1
306,674,1389,354,189.32,429.61,1,-1,-1,-1
306,751,1259,363,146.62,332.71,1,-1,-1,-1
306,768,1126,396,159.84,362.7,1,-1,-1,-1
306,772,1708,542,79.918,181.35,1,-1,-1,-1
306,783,1801,513,40.123,91.049,1,-1,-1,-1
306,791,1573,400,123.42,280.06,1,-1,-1,-1
306,794,1175,371,159.84,362.7,1,-1,-1,-1
306,795,1758,521,52.0,118.0,1,-1,-1,-1
306,796,1851,513,26.0,59.0,1,-1,-1,-1
307,674,1389,354,189.32,429.61,1,-1,-1,-1
307,751,1259,363,146.62,332.71,1,-1,-1,-1
307,768,1151,396,159.84,362.7,1,-1,-1,-1
307,772,1708,542,79.918,181.35,1,-1,-1,-1
307,783,1804,504,43.624,98.993,1,-1,-1,-1
307,791,1573,400,123.42,280.06,1,-1,-1,-1
307,795,1758,521,52.0,118.0,1,-1,-1,-1
307,796,1851,513,26.0,59.0,1,-1,-1,-1
307,797,1102,371,159.84,362.7,1,-1,-1,-1
308,674,1389,354,189.32,429.61,1,-1,-1,-1
308,751,1259,363,146.62,332.71,1,-1,-1,-1
308,768,1151,396,159.84,362.7,1,-1,-1,-1
308,772,1708,542,79.918,181.35,1,-1,-1,-1
308,796,1849,510,28.302,64.224,1,-1,-1,-1
308,797,1102,371,159.84,362.7,1,-1,-1,-1
308,798,1597,505,79.918,181.35,1,-1,-1,-1
308,799,1819,517,26.0,59.0,1,-1,-1,-1
308,800,1800,521,36.723,83.333,1,-1,-1,-1
308,801,963,536,73.864,167.61,1,-1,-1,-1
308,802,1657,557,30.903,70.127,1,-1,-1,-1
309,674,1389,354,189.32,429.61,1,-1,-1,-1
309,751,1259,363,146.62,332.71,1,-1,-1,-1
309,768,1151,396,159.84,362.7,1,-1,-1,-1
309,772,1708,542,79.918,181.35,1,-1,-1,-1
309,800,1806,521,36.723,83.333,1,-1,-1,-1
309,801,957,529,79.918,181.35,1,-1,-1,-1
309,803,1573,400,123.42,280.06,1,-1,-1,-1
310,674,1389,354,189.32,429.61,1,-1,-1,-1
310,751,1282,363,146.62,332.71,1,-1,-1,-1
310,768,1151,396,159.84,362.7,1,-1,-1,-1
310,772,1708,542,79.918,181.35,1,-1,-1,-1
310,800,1806,521,36.723,83.333,1,-1,-1,-1
310,801,963,536,73.864,167.61,1,-1,-1,-1
310,803,1573,400,123.42,280.06,1,-1,-1,-1
310,804,1200,371,159.84,362.7,1,-1,-1,-1
311,674,1389,354,189.32,429.61,1,-1,-1,-1
311,751,1282,363,146.62,332.71,1,-1,-1,-1
311,768,1126,371,159.84,362.7,1,-1,-1,-1
311,772,1708,542,79.918,181.35,1,-1,-1,-1
311,800,1801,493,47.794,108.46,1,-1,-1,-1
311,801,957,529,79.918,181.35,1,-1,-1,-1
311,803,1592,381,123.42,280.06,1,-1,-1,-1
311,804,1175,396,159.84,362.7,1,-1,-1,-1
311,805,1650,598,43.624,98.993,1,-1,-1,-1
311,806,662,510,103.17,234.13,1,-1,-1,-1
311,807,1851,513,26.0,59.0,1,-1,-1,-1
312,674,1422,396,159.84,362.7,1,-1,-1,-1
312,751,1282,363,146.62,332.71,1,-1,-1,-1
312,768,1126,371,159.84,362.7,1,-1,-1,-1
312,772,1708,542,79.918,181.35,1,-1,-1,-1
312,801,963,536,73.864,167.61,1,-1,-1,-1
312,803,1592,400,123.42,280.06,1,-1,-1,-1
312,804,1175,396,159.84,362.7,1,-1,-1,-1
312,808,1372,371,159.84,362.7,1,-1,-1,-1
312,809,1801,493,47.794,108.46,1,-1,-1,-1
313,674,1422,396,159.84,362.7,1,-1,-1,-1
313,751,1282,363,146.62,332.71,1,-1,-1,-1
313,768,1169,385,146.62,332.71,1,-1,-1,-1
313,772,1708,542,79.918,181.35,1,-1,-1,-1
313,801,963,536,73.864,167.61,1,-1,-1,-1
313,803,1619,403,113.37,257.27,1,-1,-1,-1
313,804,1225,396,159.84,362.7,1,-1,-1,-1
313,808,1372,371,159.84,362.7,1,-1,-1,-1
313,810,1819,517,26.0,59.0,1,-1,-1,-1
313,811,1567,438,113.37,257.27,1,-1,-1,-1
314,674,1422,396,159.84,362.7,1,-1,-1,-1
314,751,1282,363,146.62,332.71,1,-1,-1,-1
314,768,1192,385,146.62,332.71,1,-1,-1,-1
314,772,1708,542,79.918,181.35,1,-1,-1,-1
314,801,963,536,73.864,167.61,1,-1,-1,-1
314,803,1640,410,94.66,214.81,1,-1,-1,-1
314,804,1237,408,146.62,332.71,1,-1,-1,-1
314,808,1372,371,159.84,362.7,1,-1,-1,-1
314,810,1819,510,28.302,64.224,1,-1,-1,-1
314,811,1573,419,123.42,280.06,1,-1,-1,-1
314,812,1146,408,146.62,332.71,1,-1,-1,-1
314,813,1800,521,36.723,83.333,1,-1,-1,-1
315,674,1418,354,189.32,429.61,1,-1,-1,-1
315,751,1282,363,146.62,332.71,1,-1,-1,-1
315,768,1192,385,146.62,332.71,1,-1,-1,-1
315,772,1708,542,79.918,181.35,1,-1,-1,-1
315,801,963,536,73.864,167.61,1,-1,-1,-1
315,803,1636,403,113.37,257.27,1,-1,-1,-1
315,804,1237,408,146.62,332.71,1,-1,-1,-1
315,810,1819,513,26.0,59.0,1,-1,-1,-1
315,811,1573,400,123.42,280.06,1,-1,-1,-1
315,813,1805,525,33.737,76.557,1,-1,-1,-1
315,814,1388,531,67.474,153.11,1,-1,-1,-1
315,815,1401,410,43.624,98.993,1,-1,-1,-1
316,674,1427,381,175.68,398.65,1,-1,-1,-1
316,751,1282,363,146.62,332.71,1,-1,-1,-1
316,768,1192,385,146.62,332.71,1,-1,-1,-1
316,772,1708,542,79.918,181.35,1,-1,-1,-1
316,801,963,524,73.864,167.61,1,-1,-1,-1
316,803,1636,403,113.37,257.27,1,-1,-1,-1
316,804,1237,408,146.62,332.71,1,-1,-1,-1
316,810,1819,513,26.0,59.0,1,-1,-1,-1
316,813,1800,521,36.723,83.333,1,-1,-1,-1
316,814,1388,531,67.474,153.11,1,-1,-1,-1
316,816,1592,488,87.838,199.32,1,-1,-1,-1
317,674,1427,354,175.68,398.65,1,-1,-1,-1
317,768,1192,385,146.62,332.71,1,-1,-1,-1
317,772,1708,542,79.918,181.35,1,-1,-1,-1
317,803,1623,397,135.42,307.29,1,-1,-1,-1
317,804,1249,371,159.84,362.7,1,-1,-1,-1
317,810,1819,517,26.0,59.0,1,-1,-1,-1
317,817,1372,381,175.68,398.65,1,-1,-1,-1
318,674,1427,381,175.68,398.65,1,-1,-1,-1
318,768,1192,385,146.62,332.71,1,-1,-1,-1
318,772,1708,542,79.918,181.35,1,-1,-1,-1
318,803,1623,397,135.42,307.29,1,-1,-1,-1
318,804,1282,363,146.62,332.71,1,-1,-1,-1
318,817,1372,397,135.42,307.29,1,-1,-1,-1
318,818,1801,493,47.794,108.46,1,-1,-1,-1
318,819,1237,408,146.62,332.71,1,-1,-1,-1
318,820,1583,463,103.17,234.13,1,-1,-1,-1
319,674,1446,396,159.84,362.7,1,-1,-1,-1
319,768,1192,385,146.62,332.71,1,-1,-1,-1
319,772,1708,542,79.918,181.35,1,-1,-1,-1
319,803,1654,403,113.37,257.27,1,-1,-1,-1
319,817,1397,371,159.84,362.7,1,-1,-1,-1
319,819,1249,371,159.84,362.7,1,-1,-1,-1
319,821,1624,560,61.514,139.59,1,-1,-1,-1
319,822,1814,510,28.302,64.224,1,-1,-1,-1
319,823,1628,494,33.737,76.557,1,-1,-1,-1
320,674,1481,381,175.68,398.65,1,-1,-1,-1
320,768,1192,385,146.62,332.71,1,-1,-1,-1
320,803,1644,397,135.42,307.29,1,-1,-1,-1
320,817,1427,354,175.68,398.65,1,-1,-1,-1
320,819,1310,376,135.42,307.29,1,-1,-1,-1
320,824,1237,408,146.62,332.71,1,-1,-1,-1
320,825,1370,654,28.302,64.224,1,-1,-1,-1
320,826,1584,438,113.37,257.27,1,-1,-1,-1
320,827,1801,513,40.123,91.049,1,-1,-1,-1
321,768,1214,385,146.62,332.71,1,-1,-1,-1
321,803,1643,385,146.62,332.71,1,-1,-1,-1
321,817,1446,396,159.84,362.7,1,-1,-1,-1
321,819,1397,371,159.84,362.7,1,-1,-1,-1
321,824,1259,408,146.62,332.71,1,-1,-1,-1
321,826,1583,463,103.17,234.13,1,-1,-1,-1
321,827,1806,521,36.723,83.333,1,-1,-1,-1
321,828,1169,408,146.62,332.71,1,-1,-1,-1
321,829,1310,376,135.42,307.29,1,-1,-1,-1
322,768,1214,385,146.62,332.71,1,-1,-1,-1
322,803,1643,385,146.62,332.71,1,-1,-1,-1
322,817,1446,396,159.84,362.7,1,-1,-1,-1
322,824,1259,408,146.62,332.71,1,-1,-1,-1
322,827,1801,513,40.123,91.049,1,-1,-1,-1
322,828,1169,408,146.62,332.71,1,-1,-1,-1
322,829,1310,376,135.42,307.29,1,-1,-1,-1
322,830,1395,385,146.62,332.71,1,-1,-1,-1
322,831,1616,541,67.474,153.11,1,-1,-1,-1
322,832,1851,513,26.0,59.0,1,-1,-1,-1
322,833,1631,441,26.0,59.0,1,-1,-1,-1
322,834,662,510,103.17,234.13,1,-1,-1,-1
323,768,1214,385,146.62,332.71,1,-1,-1,-1
323,803,1643,385,146.62,332.71,1,-1,-1,-1
323,817,1446,396,159.84,362.7,1,-1,-1,-1
323,824,1259,408,146.62,332.71,1,-1,-1,-1
323,827,1800,521,36.723,83.333,1,-1,-1,-1
323,828,1169,408,146.62,332.71,1,-1,-1,-1
323,829,1310,376,135.42,307.29,1,-1,-1,-1
323,830,1395,385,146.62,332.71,1,-1,-1,-1
323,831,1615,551,61.514,139.59,1,-1,-1,-1
323,832,1851,513,26.0,59.0,1,-1,-1,-1
324,768,1225,371,159.84,362.7,1,-1,-1,-1
324,803,1643,385,146.62,332.71,1,-1,-1,-1
324,817,1481,381,175.68,398.65,1,-1,-1,-1
324,827,1800,521,36.723,83.333,1,-1,-1,-1
324,828,1164,397,135.42,307.29,1,-1,-1,-1
324,829,1310,397,135.42,307.29,1,-1,-1,-1
324,835,1427,354,175.68,398.65,1,-1,-1,-1
324,836,1584,438,113.37,257.27,1,-1,-1,-1
325,768,1214,385,146.62,332.71,1,-1,-1,-1
325,803,1643,385,146.62,332.71,1,-1,-1,-1
325,817,1481,381,175.68,398.65,1,-1,-1,-1
325,827,1800,521,36.723,83.333,1,-1,-1,-1
325,828,1146,385,146.62,332.71,1,-1,-1,-1
325,829,1274,371,159.84,362.7,1,-1,-1,-1
325,835,1427,354,175.68,398.65,1,-1,-1,-1
325,836,1584,438,113.37,257.27,1,-1,-1,-1
326,768,1237,408,146.62,332.71,1,-1,-1,-1
326,817,1481,381,175.68,398.65,1,-1,-1,-1
326,828,1146,385,146.62,332.71,1,-1,-1,-1
326,829,1282,385,146.62,332.71,1,-1,-1,-1
326,835,1427,354,175.68,398.65,1,-1,-1,-1
326,837,1631,574,47.794,108.46,1,-1,-1,-1
326,838,1646,489,52.0,118.0,1,-1,-1,-1
326,839,1698,410,94.66,214.81,1,-1,-1,-1
326,840,1671,542,79.918,181.35,1,-1,-1,-1
326,841,13,490,113.37,257.27,1,-1,-1,-1
327,768,1237,385,146.62,332.71,1,-1,-1,-1
327,828,1146,385,146.62,332.71,1,-1,-1,-1
327,829,1305,385,146.62,332.71,1,-1,-1,-1
327,835,1427,354,175.68,398.65,1,-1,-1,-1
327,837,1624,574,47.794,108.46,1,-1,-1,-1
327,842,1643,385,146.62,332.71,1,-1,-1,-1
327,843,1800,521,36.723,83.333,1,-1,-1,-1
328,768,1237,408,146.62,332.71,1,-1,-1,-1
328,828,1146,385,146.62,332.71,1,-1,-1,-1
328,829,1282,385,146.62,332.71,1,-1,-1,-1
328,835,1446,371,159.84,362.7,1,-1,-1,-1
328,843,1800,521,36.723,83.333,1,-1,-1,-1
328,844,1694,399,103.17,234.13,1,-1,-1,-1
328,845,1584,438,113.37,257.27,1,-1,-1,-1
328,846,1673,528,87.838,199.32,1,-1,-1,-1
328,847,1495,396,159.84,362.7,1,-1,-1,-1
328,848,1630,478,103.17,234.13,1,-1,-1,-1
328,849,1845,510,36.723,83.333,1,-1,-1,-1
329,768,1237,385,146.62,332.71,1,-1,-1,-1
329,828,1143,397,135.42,307.29,1,-1,-1,-1
329,829,1282,408,146.62,332.71,1,-1,-1,-1
329,835,1446,371,159.84,362.7,1,-1,-1,-1
329,843,1805,525,33.737,76.557,1,-1,-1,-1
329,845,1592,419,123.42,280.06,1,-1,-1,-1
329,847,1495,396,159.84,362.7,1,-1,-1,-1
329,849,1845,510,36.723,83.333,1,-1,-1,-1
329,850,1643,385,146.62,332.71,1,-1,-1,-1
329,851,1397,396,159.84,362.7,1,-1,-1,-1
330,768,1237,385,146.62,332.71,1,-1,-1,-1
330,828,1143,397,135.42,307.29,1,-1,-1,-1
330,829,1282,408,146.62,332.71,1,-1,-1,-1
330,835,1446,371,159.84,362.7,1,-1,-1,-1
330,843,1798,511,43.624,98.993,1,-1,-1,-1
330,845,1592,419,123.42,280.06,1,-1,-1,-1
330,847,1495,396,159.84,362.7,1,-1,-1,-1
330,849,1845,510,36.723,83.333,1,-1,-1,-1
330,850,1643,385,146.62,332.71,1,-1,-1,-1
331,768,1200,396,159.84,362.7,1,-1,-1,-1
331,828,1143,397,135.42,307.29,1,-1,-1,-1
331,829,1249,371,159.84,362.7,1,-1,-1,-1
331,835,1417,385,146.62,332.71,1,-1,-1,-1
331,845,1592,419,123.42,280.06,1,-1,-1,-1
331,847,1463,408,146.62,332.71,1,-1,-1,-1
331,849,1851,513,26.0,59.0,1,-1,-1,-1
331,850,1643,385,146.62,332.71,1,-1,-1,-1
331,852,1806,521,36.723,83.333,1,-1,-1,-1
331,853,1323,371,159.84,362.7,1,-1,-1,-1
332,768,1200,396,159.84,362.7,1,-1,-1,-1
332,828,1143,397,135.42,307.29,1,-1,-1,-1
332,829,1249,371,159.84,362.7,1,-1,-1,-1
332,835,1417,385,146.62,332.71,1,-1,-1,-1
332,845,1592,419,123.42,280.06,1,-1,-1,-1
332,847,1463,408,146.62,332.71,1,-1,-1,-1
332,849,1851,517,26.0,59.0,1,-1,-1,-1
332,850,1644,418,135.42,307.29,1,-1,-1,-1
332,852,1800,521,36.723,83.333,1,-1,-1,-1
332,853,1327,385,146.62,332.71,1,-1,-1,-1
332,854,1758,521,52.0,118.0,1,-1,-1,-1
333,828,1146,385,146.62,332.71,1,-1,-1,-1
333,829,1249,371,159.84,362.7,1,-1,-1,-1
333,835,1417,385,146.62,332.71,1,-1,-1,-1
333,845,1592,419,123.42,280.06,1,-1,-1,-1
333,847,1463,408,146.62,332.71,1,-1,-1,-1
333,849,1849,510,28.302,64.224,1,-1,-1,-1
333,850,1644,418,135.42,307.29,1,-1,-1,-1
333,852,1801,513,40.123,91.049,1,-1,-1,-1
333,853,1327,385,146.62,332.71,1,-1,-1,-1
333,854,1751,500,67.474,153.11,1,-1,-1,-1
334,828,1143,397,135.42,307.29,1,-1,-1,-1
334,829,1249,371,159.84,362.7,1,-1,-1,-1
334,835,1417,385,146.62,332.71,1,-1,-1,-1
334,845,1592,419,123.42,280.06,1,-1,-1,-1
334,847,1463,408,146.62,332.71,1,-1,-1,-1
334,850,1668,419,123.42,280.06,1,-1,-1,-1
334,852,1801,513,40.123,91.049,1,-1,-1,-1
334,853,1327,385,146.62,332.71,1,-1,-1,-1
334,855,1761,524,56.686,128.63,1,-1,-1,-1
334,856,1845,510,36.723,83.333,1,-1,-1,-1
334,857,1630,438,123.42,280.06,1,-1,-1,-1
334,858,1554,400,123.42,280.06,1,-1,-1,-1
334,859,107,510,103.17,234.13,1,-1,-1,-1
